"","TIME","GEO","PRODUCT","Neto"
"634","2001","Montenegro","Gas",0
"635","2001","Montenegro","Industrial wastes",0
"636","2001","Montenegro","Nuclear heat",NA
"637","2001","Montenegro","Renewable energies",0
"638","2001","Montenegro","Solid fuels",0
"639","2001","Montenegro","Total petroleum products",NA
"640","2001","Montenegro","Waste (non-renewable)",0
"641","2001","Netherlands","All products",-1343831
"642","2001","Netherlands","Derived heat",0
"643","2001","Netherlands","Electrical energy",-62219
"644","2001","Netherlands","Gas",844568
"645","2001","Netherlands","Industrial wastes",0
"646","2001","Netherlands","Nuclear heat",NA
"647","2001","Netherlands","Renewable energies",5604
"648","2001","Netherlands","Solid fuels",-348838
"649","2001","Netherlands","Total petroleum products",-1782946
"650","2001","Netherlands","Waste (non-renewable)",0
"651","2001","Norway","All products",8392345
"652","2001","Norway","Derived heat",0
"653","2001","Norway","Electrical energy",-12856
"654","2001","Norway","Gas",1828306
"655","2001","Norway","Industrial wastes",0
"656","2001","Norway","Nuclear heat",NA
"657","2001","Norway","Renewable energies",-532
"658","2001","Norway","Solid fuels",5260
"659","2001","Norway","Total petroleum products",6572167
"660","2001","Norway","Waste (non-renewable)",0
"661","2001","Poland","All products",-370411
"662","2001","Poland","Derived heat",0
"663","2001","Poland","Electrical energy",24224
"664","2001","Poland","Gas",-300532
"665","2001","Poland","Industrial wastes",0
"666","2001","Poland","Nuclear heat",NA
"667","2001","Poland","Renewable energies",0
"668","2001","Poland","Solid fuels",684385
"669","2001","Poland","Total petroleum products",-778489
"670","2001","Poland","Waste (non-renewable)",0
"671","2001","Portugal","All products",-925481
"672","2001","Portugal","Derived heat",0
"673","2001","Portugal","Electrical energy",-861
"674","2001","Portugal","Gas",-94292
"675","2001","Portugal","Industrial wastes",0
"676","2001","Portugal","Nuclear heat",NA
"677","2001","Portugal","Renewable energies",0
"678","2001","Portugal","Solid fuels",-124227
"679","2001","Portugal","Total petroleum products",-706101
"680","2001","Portugal","Waste (non-renewable)",0
"681","2001","Romania","All products",-403846
"682","2001","Romania","Derived heat",0
"683","2001","Romania","Electrical energy",4716
"684","2001","Romania","Gas",-96648
"685","2001","Romania","Industrial wastes",0
"686","2001","Romania","Nuclear heat",NA
"687","2001","Romania","Renewable energies",0
"688","2001","Romania","Solid fuels",-96352
"689","2001","Romania","Total petroleum products",-215562
"690","2001","Romania","Waste (non-renewable)",0
"691","2001","Serbia","All products",-137834
"692","2001","Serbia","Derived heat",0
"693","2001","Serbia","Electrical energy",-14544
"694","2001","Serbia","Gas",-53426
"695","2001","Serbia","Industrial wastes",0
"696","2001","Serbia","Nuclear heat",NA
"697","2001","Serbia","Renewable energies",4200
"698","2001","Serbia","Solid fuels",-7009
"699","2001","Serbia","Total petroleum products",-67055
"700","2001","Serbia","Waste (non-renewable)",0
"701","2001","Slovakia","All products",-489391
"702","2001","Slovakia","Derived heat",0
"703","2001","Slovakia","Electrical energy",13241
"704","2001","Slovakia","Gas",-237212
"705","2001","Slovakia","Industrial wastes",7
"706","2001","Slovakia","Nuclear heat",NA
"707","2001","Slovakia","Renewable energies",110
"708","2001","Slovakia","Solid fuels",-144786
"709","2001","Slovakia","Total petroleum products",-120751
"710","2001","Slovakia","Waste (non-renewable)",7
"711","2001","Slovenia","All products",-142972
"712","2001","Slovenia","Derived heat",0
"713","2001","Slovenia","Electrical energy",6380
"714","2001","Slovenia","Gas",-35369
"715","2001","Slovenia","Industrial wastes",0
"716","2001","Slovenia","Nuclear heat",NA
"717","2001","Slovenia","Renewable energies",0
"718","2001","Slovenia","Solid fuels",-11048
"719","2001","Slovenia","Total petroleum products",-102934
"720","2001","Slovenia","Waste (non-renewable)",0
"721","2001","Spain","All products",-4176895
"722","2001","Spain","Derived heat",0
"723","2001","Spain","Electrical energy",-12420
"724","2001","Spain","Gas",-662636
"725","2001","Spain","Industrial wastes",0
"726","2001","Spain","Nuclear heat",NA
"727","2001","Spain","Renewable energies",0
"728","2001","Spain","Solid fuels",-469587
"729","2001","Spain","Total petroleum products",-3032252
"730","2001","Spain","Waste (non-renewable)",0
"731","2001","Sweden","All products",-830703
"732","2001","Sweden","Derived heat",0
"733","2001","Sweden","Electrical energy",26244
"734","2001","Sweden","Gas",-36648
"735","2001","Sweden","Industrial wastes",0
"736","2001","Sweden","Nuclear heat",NA
"737","2001","Sweden","Renewable energies",0
"738","2001","Sweden","Solid fuels",-103153
"739","2001","Sweden","Total petroleum products",-717145
"740","2001","Sweden","Waste (non-renewable)",0
"741","2001","Turkey","All products",-1936620
"742","2001","Turkey","Derived heat",0
"743","2001","Turkey","Electrical energy",-14925
"744","2001","Turkey","Gas",-553390
"745","2001","Turkey","Industrial wastes",0
"746","2001","Turkey","Nuclear heat",NA
"747","2001","Turkey","Renewable energies",0
"748","2001","Turkey","Solid fuels",-241807
"749","2001","Turkey","Total petroleum products",-1126497
"750","2001","Turkey","Waste (non-renewable)",0
"751","2001","United Kingdom","All products",910705
"752","2001","United Kingdom","Derived heat",0
"753","2001","United Kingdom","Electrical energy",-37437
"754","2001","United Kingdom","Gas",349170
"755","2001","United Kingdom","Industrial wastes",0
"756","2001","United Kingdom","Nuclear heat",NA
"757","2001","United Kingdom","Renewable energies",0
"758","2001","United Kingdom","Solid fuels",-907151
"759","2001","United Kingdom","Total petroleum products",1506122
"760","2001","United Kingdom","Waste (non-renewable)",0
"761","2002","Albania","All products",-46537
"762","2002","Albania","Derived heat",0
"763","2002","Albania","Electrical energy",-7578
"764","2002","Albania","Gas",0
"765","2002","Albania","Industrial wastes",0
"766","2002","Albania","Nuclear heat",NA
"767","2002","Albania","Renewable energies",0
"768","2002","Albania","Solid fuels",-463
"769","2002","Albania","Total petroleum products",-38496
"770","2002","Albania","Waste (non-renewable)",0
"771","2002","Austria","All products",-877142
"772","2002","Austria","Derived heat",0
"773","2002","Austria","Electrical energy",-2516
"774","2002","Austria","Gas",-210116
"775","2002","Austria","Industrial wastes",0
"776","2002","Austria","Nuclear heat",NA
"777","2002","Austria","Renewable energies",347
"778","2002","Austria","Solid fuels",-145989
"779","2002","Austria","Total petroleum products",-518867
"780","2002","Austria","Waste (non-renewable)",0
"781","2002","Belgium","All products",-2057072
"782","2002","Belgium","Derived heat",0
"783","2002","Belgium","Electrical energy",-27317
"784","2002","Belgium","Gas",-571621
"785","2002","Belgium","Industrial wastes",0
"786","2002","Belgium","Nuclear heat",NA
"787","2002","Belgium","Renewable energies",-5684
"788","2002","Belgium","Solid fuels",-231538
"789","2002","Belgium","Total petroleum products",-1220912
"790","2002","Belgium","Waste (non-renewable)",0
"791","2002","Bosnia and Herzegovina","All products",512
"792","2002","Bosnia and Herzegovina","Derived heat",0
"793","2002","Bosnia and Herzegovina","Electrical energy",4011
"794","2002","Bosnia and Herzegovina","Gas",-5170
"795","2002","Bosnia and Herzegovina","Industrial wastes",0
"796","2002","Bosnia and Herzegovina","Nuclear heat",NA
"797","2002","Bosnia and Herzegovina","Renewable energies",0
"798","2002","Bosnia and Herzegovina","Solid fuels",1673
"799","2002","Bosnia and Herzegovina","Total petroleum products",NA
"800","2002","Bosnia and Herzegovina","Waste (non-renewable)",0
"801","2002","Bulgaria","All products",-359592
"802","2002","Bulgaria","Derived heat",0
"803","2002","Bulgaria","Electrical energy",22662
"804","2002","Bulgaria","Gas",-104600
"805","2002","Bulgaria","Industrial wastes",0
"806","2002","Bulgaria","Nuclear heat",NA
"807","2002","Bulgaria","Renewable energies",266
"808","2002","Bulgaria","Solid fuels",-104628
"809","2002","Bulgaria","Total petroleum products",-173292
"810","2002","Bulgaria","Waste (non-renewable)",0
"811","2002","Croatia","All products",-204520
"812","2002","Croatia","Derived heat",0
"813","2002","Croatia","Electrical energy",-10926
"814","2002","Croatia","Gas",-24698
"815","2002","Croatia","Industrial wastes",0
"816","2002","Croatia","Nuclear heat",NA
"817","2002","Croatia","Renewable energies",0
"818","2002","Croatia","Solid fuels",-24711
"819","2002","Croatia","Total petroleum products",-144185
"820","2002","Croatia","Waste (non-renewable)",0
"821","2002","Cyprus","All products",-109008
"822","2002","Cyprus","Derived heat",0
"823","2002","Cyprus","Electrical energy",0
"824","2002","Cyprus","Gas",NA
"825","2002","Cyprus","Industrial wastes",NA
"826","2002","Cyprus","Nuclear heat",NA
"827","2002","Cyprus","Renewable energies",NA
"828","2002","Cyprus","Solid fuels",NA
"829","2002","Cyprus","Total petroleum products",-107146
"830","2002","Cyprus","Waste (non-renewable)",NA
"831","2002","Czech Republic","All products",-469894
"832","2002","Czech Republic","Derived heat",143
"833","2002","Czech Republic","Electrical energy",40993
"834","2002","Czech Republic","Gas",-331485
"835","2002","Czech Republic","Industrial wastes",0
"836","2002","Czech Republic","Nuclear heat",NA
"837","2002","Czech Republic","Renewable energies",1157
"838","2002","Czech Republic","Solid fuels",150053
"839","2002","Czech Republic","Total petroleum products",-330756
"840","2002","Czech Republic","Waste (non-renewable)",0
"841","2002","Denmark","All products",364516
"842","2002","Denmark","Derived heat",-152
"843","2002","Denmark","Electrical energy",7456
"844","2002","Denmark","Gas",124953
"845","2002","Denmark","Industrial wastes",0
"846","2002","Denmark","Nuclear heat",NA
"847","2002","Denmark","Renewable energies",-4396
"848","2002","Denmark","Solid fuels",-154915
"849","2002","Denmark","Total petroleum products",391570
"850","2002","Denmark","Waste (non-renewable)",0
"851","2002","Estonia","All products",-63482
"852","2002","Estonia","Derived heat",0
"853","2002","Estonia","Electrical energy",2484
"854","2002","Estonia","Gas",-24943
"855","2002","Estonia","Industrial wastes",0
"856","2002","Estonia","Nuclear heat",NA
"857","2002","Estonia","Renewable energies",713
"858","2002","Estonia","Solid fuels",-3151
"859","2002","Estonia","Total petroleum products",-38586
"860","2002","Estonia","Waste (non-renewable)",0
"861","2002","Euro area (19 countries)","All products",-34300990
"862","2002","Euro area (19 countries)","Derived heat",152
"863","2002","Euro area (19 countries)","Electrical energy",-86894
"864","2002","Euro area (19 countries)","Gas",-7842587
"865","2002","Euro area (19 countries)","Industrial wastes",-23
"866","2002","Euro area (19 countries)","Nuclear heat",NA
"867","2002","Euro area (19 countries)","Renewable energies",-11929
"868","2002","Euro area (19 countries)","Solid fuels",-3997419
"869","2002","Euro area (19 countries)","Total petroleum products",-22362290
"870","2002","Euro area (19 countries)","Waste (non-renewable)",-23
"871","2002","European Union (28 countries)","All products",-36042525
"872","2002","European Union (28 countries)","Derived heat",143
"873","2002","European Union (28 countries)","Electrical energy",-55883
"874","2002","European Union (28 countries)","Gas",-8698538
"875","2002","European Union (28 countries)","Industrial wastes",-23
"876","2002","European Union (28 countries)","Nuclear heat",NA
"877","2002","European Union (28 countries)","Renewable energies",-15001
"878","2002","European Union (28 countries)","Solid fuels",-4487361
"879","2002","European Union (28 countries)","Total petroleum products",-22785863
"880","2002","European Union (28 countries)","Waste (non-renewable)",-23
"881","2002","Finland","All products",-774820
"882","2002","Finland","Derived heat",0
"883","2002","Finland","Electrical energy",-42930
"884","2002","Finland","Gas",-154605
"885","2002","Finland","Industrial wastes",0
"886","2002","Finland","Nuclear heat",NA
"887","2002","Finland","Renewable energies",1606
"888","2002","Finland","Solid fuels",-164572
"889","2002","Finland","Total petroleum products",-414318
"890","2002","Finland","Waste (non-renewable)",0
"891","2002","Former Yugoslav Republic of Macedonia, the","All products",-48355
"892","2002","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"893","2002","Former Yugoslav Republic of Macedonia, the","Electrical energy",-2848
"894","2002","Former Yugoslav Republic of Macedonia, the","Gas",-3129
"895","2002","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"896","2002","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"897","2002","Former Yugoslav Republic of Macedonia, the","Renewable energies",-127
"898","2002","Former Yugoslav Republic of Macedonia, the","Solid fuels",-2944
"899","2002","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-39307
"900","2002","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"901","2002","France","All products",-5754326
"902","2002","France","Derived heat",0
"903","2002","France","Electrical energy",277322
"904","2002","France","Gas",-1538274
"905","2002","France","Industrial wastes",0
"906","2002","France","Nuclear heat",NA
"907","2002","France","Renewable energies",663
"908","2002","France","Solid fuels",-528003
"909","2002","France","Total petroleum products",-3966035
"910","2002","France","Waste (non-renewable)",0
"911","2002","Germany","All products",-8729679
"912","2002","Germany","Derived heat",152
"913","2002","Germany","Electrical energy",-35993
"914","2002","Germany","Gas",-2515050
"915","2002","Germany","Industrial wastes",0
"916","2002","Germany","Nuclear heat",NA
"917","2002","Germany","Renewable energies",0
"918","2002","Germany","Solid fuels",-1024686
"919","2002","Germany","Total petroleum products",-5154103
"920","2002","Germany","Waste (non-renewable)",0
"921","2002","Greece","All products",-978967
"922","2002","Greece","Derived heat",0
"923","2002","Greece","Electrical energy",-10425
"924","2002","Greece","Gas",-73460
