"","TIME","GEO","PRODUCT","Neto"
"648","2002","European Union (28 countries)","Waste (non-renewable)",-23
"649","2002","Finland","All products",-774820
"650","2002","Finland","Derived heat",0
"651","2002","Finland","Electrical energy",-42930
"652","2002","Finland","Gas",-154605
"653","2002","Finland","Nuclear heat",NA
"654","2002","Finland","Renewable energies",1606
"655","2002","Finland","Solid fuels",-164572
"656","2002","Finland","Total petroleum products",-414318
"657","2002","Finland","Waste (non-renewable)",0
"658","2002","France","All products",-5754326
"659","2002","France","Derived heat",0
"660","2002","France","Electrical energy",277322
"661","2002","France","Gas",-1538274
"662","2002","France","Nuclear heat",NA
"663","2002","France","Renewable energies",663
"664","2002","France","Solid fuels",-528003
"665","2002","France","Total petroleum products",-3966035
"666","2002","France","Waste (non-renewable)",0
"667","2002","Germany","All products",-8729679
"668","2002","Germany","Derived heat",152
"669","2002","Germany","Electrical energy",-35993
"670","2002","Germany","Gas",-2515050
"671","2002","Germany","Nuclear heat",NA
"672","2002","Germany","Renewable energies",0
"673","2002","Germany","Solid fuels",-1024686
"674","2002","Germany","Total petroleum products",-5154103
"675","2002","Germany","Waste (non-renewable)",0
"676","2002","Greece","All products",-978967
"677","2002","Greece","Derived heat",0
"678","2002","Greece","Electrical energy",-10425
"679","2002","Greece","Gas",-73460
"680","2002","Greece","Nuclear heat",NA
"681","2002","Greece","Renewable energies",0
"682","2002","Greece","Solid fuels",-26005
"683","2002","Greece","Total petroleum products",-869076
"684","2002","Greece","Waste (non-renewable)",0
"685","2002","Hungary","All products",-616326
"686","2002","Hungary","Derived heat",0
"687","2002","Hungary","Electrical energy",-15322
"688","2002","Hungary","Gas",-364457
"689","2002","Hungary","Nuclear heat",NA
"690","2002","Hungary","Renewable energies",0
"691","2002","Hungary","Solid fuels",-37285
"692","2002","Hungary","Total petroleum products",-199262
"693","2002","Hungary","Waste (non-renewable)",0
"694","2002","Ireland","All products",-570412
"695","2002","Ireland","Derived heat",0
"696","2002","Ireland","Electrical energy",-1811
"697","2002","Ireland","Gas",-125651
"698","2002","Ireland","Nuclear heat",NA
"699","2002","Ireland","Renewable energies",0
"700","2002","Ireland","Solid fuels",-74934
"701","2002","Ireland","Total petroleum products",-368016
"702","2002","Ireland","Waste (non-renewable)",0
"703","2002","Italy","All products",-6396506
"704","2002","Italy","Derived heat",0
"705","2002","Italy","Electrical energy",-182149
"706","2002","Italy","Gas",-2031339
"707","2002","Italy","Nuclear heat",NA
"708","2002","Italy","Renewable energies",-29748
"709","2002","Italy","Solid fuels",-548889
"710","2002","Italy","Total petroleum products",-3604381
"711","2002","Italy","Waste (non-renewable)",0
"712","2002","Latvia","All products",-106200
"713","2002","Latvia","Derived heat",0
"714","2002","Latvia","Electrical energy",-8453
"715","2002","Latvia","Gas",-47889
"716","2002","Latvia","Nuclear heat",NA
"717","2002","Latvia","Renewable energies",13248
"718","2002","Latvia","Solid fuels",-3188
"719","2002","Latvia","Total petroleum products",-59918
"720","2002","Latvia","Waste (non-renewable)",0
"721","2002","Lithuania","All products",-153320
"722","2002","Lithuania","Derived heat",0
"723","2002","Lithuania","Electrical energy",23350
"724","2002","Lithuania","Gas",-90790
"725","2002","Lithuania","Nuclear heat",NA
"726","2002","Lithuania","Renewable energies",806
"727","2002","Lithuania","Solid fuels",-5482
"728","2002","Lithuania","Total petroleum products",-81204
"729","2002","Lithuania","Waste (non-renewable)",0
"730","2002","Luxembourg","All products",-165947
"731","2002","Luxembourg","Derived heat",0
"732","2002","Luxembourg","Electrical energy",-12506
"733","2002","Luxembourg","Gas",-44666
"734","2002","Luxembourg","Nuclear heat",NA
"735","2002","Luxembourg","Renewable energies",-5
"736","2002","Luxembourg","Solid fuels",-3034
"737","2002","Luxembourg","Total petroleum products",-105735
"738","2002","Luxembourg","Waste (non-renewable)",0
"739","2002","Malta","All products",-65263
"740","2002","Malta","Derived heat",0
"741","2002","Malta","Electrical energy",0
"742","2002","Malta","Gas",NA
"743","2002","Malta","Nuclear heat",NA
"744","2002","Malta","Renewable energies",0
"745","2002","Malta","Solid fuels",NA
"746","2002","Malta","Total petroleum products",-65263
"747","2002","Malta","Waste (non-renewable)",0
"748","2002","Netherlands","All products",-1380259
"749","2002","Netherlands","Derived heat",0
"750","2002","Netherlands","Electrical energy",-58975
"751","2002","Netherlands","Gas",772433
"752","2002","Netherlands","Nuclear heat",NA
"753","2002","Netherlands","Renewable energies",6241
"754","2002","Netherlands","Solid fuels",-338093
"755","2002","Netherlands","Total petroleum products",-1761866
"756","2002","Netherlands","Waste (non-renewable)",0
"757","2002","Norway","All products",8736845
"758","2002","Norway","Derived heat",0
"759","2002","Norway","Electrical energy",34960
"760","2002","Norway","Gas",2333237
"761","2002","Norway","Nuclear heat",NA
"762","2002","Norway","Renewable energies",-1220
"763","2002","Norway","Solid fuels",28683
"764","2002","Norway","Total petroleum products",6341185
"765","2002","Norway","Waste (non-renewable)",0
"766","2002","Poland","All products",-394306
"767","2002","Poland","Derived heat",0
"768","2002","Poland","Electrical energy",25445
"769","2002","Poland","Gas",-279707
"770","2002","Poland","Nuclear heat",NA
"771","2002","Poland","Renewable energies",0
"772","2002","Poland","Solid fuels",655313
"773","2002","Poland","Total petroleum products",-795358
"774","2002","Poland","Waste (non-renewable)",0
"775","2002","Portugal","All products",-952834
"776","2002","Portugal","Derived heat",0
"777","2002","Portugal","Electrical energy",-6836
"778","2002","Portugal","Gas",-114162
"779","2002","Portugal","Nuclear heat",NA
"780","2002","Portugal","Renewable energies",0
"781","2002","Portugal","Solid fuels",-145435
"782","2002","Portugal","Total petroleum products",-686400
"783","2002","Portugal","Waste (non-renewable)",0
"784","2002","Romania","All products",-387995
"785","2002","Romania","Derived heat",0
"786","2002","Romania","Electrical energy",10274
"787","2002","Romania","Gas",-131041
"788","2002","Romania","Nuclear heat",NA
"789","2002","Romania","Renewable energies",0
"790","2002","Romania","Solid fuels",-116262
"791","2002","Romania","Total petroleum products",-150966
"792","2002","Romania","Waste (non-renewable)",0
"793","2002","Slovakia","All products",-504965
"794","2002","Slovakia","Derived heat",0
"795","2002","Slovakia","Electrical energy",14965
"796","2002","Slovakia","Gas",-245810
"797","2002","Slovakia","Nuclear heat",NA
"798","2002","Slovakia","Renewable energies",4
"799","2002","Slovakia","Solid fuels",-137914
"800","2002","Slovakia","Total petroleum products",-136187
"801","2002","Slovakia","Waste (non-renewable)",-23
"802","2002","Slovenia","All products",-145611
"803","2002","Slovenia","Derived heat",0
"804","2002","Slovenia","Electrical energy",4083
"805","2002","Slovenia","Gas",-34108
"806","2002","Slovenia","Nuclear heat",NA
"807","2002","Slovenia","Renewable energies",0
"808","2002","Slovenia","Solid fuels",-12767
"809","2002","Slovenia","Total petroleum products",-102818
"810","2002","Slovenia","Waste (non-renewable)",0
"811","2002","Spain","All products",-4515178
"812","2002","Spain","Derived heat",0
"813","2002","Spain","Electrical energy",-19184
"814","2002","Spain","Gas",-792536
"815","2002","Spain","Nuclear heat",NA
"816","2002","Spain","Renewable energies",0
"817","2002","Spain","Solid fuels",-601997
"818","2002","Spain","Total petroleum products",-3101460
"819","2002","Spain","Waste (non-renewable)",0
"820","2002","Sweden","All products",-819844
"821","2002","Sweden","Derived heat",0
"822","2002","Sweden","Electrical energy",-19282
"823","2002","Sweden","Gas",-37295
"824","2002","Sweden","Nuclear heat",NA
"825","2002","Sweden","Renewable energies",0
"826","2002","Sweden","Solid fuels",-99972
"827","2002","Sweden","Total petroleum products",-663294
"828","2002","Sweden","Waste (non-renewable)",0
"829","2002","United Kingdom","All products",1146426
"830","2002","United Kingdom","Derived heat",0
"831","2002","United Kingdom","Electrical energy",-30290
"832","2002","United Kingdom","Gas",292379
"833","2002","United Kingdom","Nuclear heat",NA
"834","2002","United Kingdom","Renewable energies",-98
"835","2002","United Kingdom","Solid fuels",-757535
"836","2002","United Kingdom","Total petroleum products",1641971
"837","2002","United Kingdom","Waste (non-renewable)",0
"838","2003","Austria","All products",-963023
"839","2003","Austria","Derived heat",0
"840","2003","Austria","Electrical energy",-20211
"841","2003","Austria","Gas",-251887
"842","2003","Austria","Nuclear heat",NA
"843","2003","Austria","Renewable energies",4202
"844","2003","Austria","Solid fuels",-146488
"845","2003","Austria","Total petroleum products",-548641
"846","2003","Austria","Waste (non-renewable)",0
"847","2003","Belgium","All products",-2214788
"848","2003","Belgium","Derived heat",0
"849","2003","Belgium","Electrical energy",-23076
"850","2003","Belgium","Gas",-596332
"851","2003","Belgium","Nuclear heat",NA
"852","2003","Belgium","Renewable energies",-6672
"853","2003","Belgium","Solid fuels",-245622
"854","2003","Belgium","Total petroleum products",-1343086
"855","2003","Belgium","Waste (non-renewable)",0
"856","2003","Bulgaria","All products",-377088
"857","2003","Bulgaria","Derived heat",0
"858","2003","Bulgaria","Electrical energy",19760
"859","2003","Bulgaria","Gas",-98634
"860","2003","Bulgaria","Nuclear heat",NA
"861","2003","Bulgaria","Renewable energies",341
"862","2003","Bulgaria","Solid fuels",-109864
"863","2003","Bulgaria","Total petroleum products",-188691
"864","2003","Bulgaria","Waste (non-renewable)",0
"865","2003","Croatia","All products",-204602
"866","2003","Croatia","Derived heat",0
"867","2003","Croatia","Electrical energy",-11919
"868","2003","Croatia","Gas",-27251
"869","2003","Croatia","Nuclear heat",NA
"870","2003","Croatia","Renewable energies",0
"871","2003","Croatia","Solid fuels",-27138
"872","2003","Croatia","Total petroleum products",-138294
"873","2003","Croatia","Waste (non-renewable)",0
"874","2003","Cyprus","All products",-112275
"875","2003","Cyprus","Derived heat",0
"876","2003","Cyprus","Electrical energy",0
"877","2003","Cyprus","Gas",NA
"878","2003","Cyprus","Nuclear heat",NA
"879","2003","Cyprus","Renewable energies",NA
"880","2003","Cyprus","Solid fuels",NA
"881","2003","Cyprus","Total petroleum products",-110762
"882","2003","Cyprus","Waste (non-renewable)",NA
"883","2003","Czech Republic","All products",-467256
"884","2003","Czech Republic","Derived heat",139
"885","2003","Czech Republic","Electrical energy",58366
"886","2003","Czech Republic","Gas",-322305
"887","2003","Czech Republic","Nuclear heat",NA
"888","2003","Czech Republic","Renewable energies",5348
"889","2003","Czech Republic","Solid fuels",140161
"890","2003","Czech Republic","Total petroleum products",-348965
"891","2003","Czech Republic","Waste (non-renewable)",0
"892","2003","Denmark","All products",284583
"893","2003","Denmark","Derived heat",-152
"894","2003","Denmark","Electrical energy",30762
"895","2003","Denmark","Gas",108623
"896","2003","Denmark","Nuclear heat",NA
"897","2003","Denmark","Renewable energies",-6704
"898","2003","Denmark","Solid fuels",-233062
"899","2003","Denmark","Total petroleum products",385116
"900","2003","Denmark","Waste (non-renewable)",0
"901","2003","Estonia","All products",-63013
"902","2003","Estonia","Derived heat",0
"903","2003","Estonia","Electrical energy",6825
"904","2003","Estonia","Gas",-28472
"905","2003","Estonia","Nuclear heat",NA
"906","2003","Estonia","Renewable energies",2947
"907","2003","Estonia","Solid fuels",-6943
"908","2003","Estonia","Total petroleum products",-37371
"909","2003","Estonia","Waste (non-renewable)",0
"910","2003","Euro area (19 countries)","All products",-35106541
"911","2003","Euro area (19 countries)","Derived heat",152
"912","2003","Euro area (19 countries)","Electrical energy",-62453
"913","2003","Euro area (19 countries)","Gas",-8263198
"914","2003","Euro area (19 countries)","Nuclear heat",NA
"915","2003","Euro area (19 countries)","Renewable energies",-7357
"916","2003","Euro area (19 countries)","Solid fuels",-4134806
"917","2003","Euro area (19 countries)","Total petroleum products",-22638960
"918","2003","Euro area (19 countries)","Waste (non-renewable)",79
"919","2003","European Union (28 countries)","All products",-37822586
"920","2003","European Union (28 countries)","Derived heat",139
"921","2003","European Union (28 countries)","Electrical energy",-345
"922","2003","European Union (28 countries)","Gas",-9253459
"923","2003","European Union (28 countries)","Nuclear heat",NA
"924","2003","European Union (28 countries)","Renewable energies",-12863
"925","2003","European Union (28 countries)","Solid fuels",-4872940
"926","2003","European Union (28 countries)","Total petroleum products",-23683196
"927","2003","European Union (28 countries)","Waste (non-renewable)",79
"928","2003","Finland","All products",-926148
"929","2003","Finland","Derived heat",0
"930","2003","Finland","Electrical energy",-17467
"931","2003","Finland","Gas",-171415
"932","2003","Finland","Nuclear heat",NA
"933","2003","Finland","Renewable energies",1962
"934","2003","Finland","Solid fuels",-276259
"935","2003","Finland","Total petroleum products",-462969
"936","2003","Finland","Waste (non-renewable)",0
"937","2003","France","All products",-5790629
"938","2003","France","Derived heat",0
"939","2003","France","Electrical energy",239091
"940","2003","France","Gas",-1571508
"941","2003","France","Nuclear heat",NA
"942","2003","France","Renewable energies",1931
"943","2003","France","Solid fuels",-492846
"944","2003","France","Total petroleum products",-3967295
