"","TIME","GEO","PRODUCT","INDIC_NRG","Value"
"518","2000","Luxembourg","Total petroleum products","Exports",866
"519","2000","Luxembourg","Total petroleum products","Gross inland consumption",97127
"520","2000","Luxembourg","Gas","Imports",28108
"521","2000","Luxembourg","Gas","Exports",0
"522","2000","Luxembourg","Gas","Gross inland consumption",28108
"523","2000","Luxembourg","Nuclear heat","Imports",NA
"524","2000","Luxembourg","Nuclear heat","Exports",NA
"525","2000","Luxembourg","Nuclear heat","Gross inland consumption",0
"526","2000","Luxembourg","Derived heat","Imports",0
"527","2000","Luxembourg","Derived heat","Exports",0
"528","2000","Luxembourg","Derived heat","Gross inland consumption",0
"529","2000","Luxembourg","Renewable energies","Imports",1
"530","2000","Luxembourg","Renewable energies","Exports",0
"531","2000","Luxembourg","Renewable energies","Gross inland consumption",1629
"532","2000","Luxembourg","Electrical energy","Imports",23202
"533","2000","Luxembourg","Electrical energy","Exports",2653
"534","2000","Luxembourg","Electrical energy","Gross inland consumption",20549
"535","2000","Luxembourg","Industrial wastes","Imports",0
"536","2000","Luxembourg","Industrial wastes","Exports",0
"537","2000","Luxembourg","Industrial wastes","Gross inland consumption",268
"538","2000","Luxembourg","Waste (non-renewable)","Imports",0
"539","2000","Luxembourg","Waste (non-renewable)","Exports",0
"540","2000","Luxembourg","Waste (non-renewable)","Gross inland consumption",1037
"541","2000","Hungary","All products","Imports",689283
"542","2000","Hungary","All products","Exports",104971
"543","2000","Hungary","All products","Gross inland consumption",1059191
"544","2000","Hungary","Solid fuels","Imports",50746
"545","2000","Hungary","Solid fuels","Exports",5242
"546","2000","Hungary","Solid fuels","Gross inland consumption",161197
"547","2000","Hungary","Total petroleum products","Imports",296641
"548","2000","Hungary","Total petroleum products","Exports",75127
"549","2000","Hungary","Total petroleum products","Gross inland consumption",291573
"550","2000","Hungary","Gas","Imports",307613
"551","2000","Hungary","Gas","Exports",2704
"552","2000","Hungary","Gas","Gross inland consumption",404309
"553","2000","Hungary","Nuclear heat","Imports",NA
"554","2000","Hungary","Nuclear heat","Exports",NA
"555","2000","Hungary","Nuclear heat","Gross inland consumption",153750
"556","2000","Hungary","Derived heat","Imports",0
"557","2000","Hungary","Derived heat","Exports",0
"558","2000","Hungary","Derived heat","Gross inland consumption",0
"559","2000","Hungary","Renewable energies","Imports",0
"560","2000","Hungary","Renewable energies","Exports",0
"561","2000","Hungary","Renewable energies","Gross inland consumption",34760
"562","2000","Hungary","Electrical energy","Imports",34283
"563","2000","Hungary","Electrical energy","Exports",21899
"564","2000","Hungary","Electrical energy","Gross inland consumption",12384
"565","2000","Hungary","Industrial wastes","Imports",0
"566","2000","Hungary","Industrial wastes","Exports",0
"567","2000","Hungary","Industrial wastes","Gross inland consumption",0
"568","2000","Hungary","Waste (non-renewable)","Imports",0
"569","2000","Hungary","Waste (non-renewable)","Exports",0
"570","2000","Hungary","Waste (non-renewable)","Gross inland consumption",1218
"571","2000","Malta","All products","Imports",61042
"572","2000","Malta","All products","Exports",0
"573","2000","Malta","All products","Gross inland consumption",33553
"574","2000","Malta","Solid fuels","Imports",NA
"575","2000","Malta","Solid fuels","Exports",NA
"576","2000","Malta","Solid fuels","Gross inland consumption",NA
"577","2000","Malta","Total petroleum products","Imports",61042
"578","2000","Malta","Total petroleum products","Exports",0
"579","2000","Malta","Total petroleum products","Gross inland consumption",33553
"580","2000","Malta","Gas","Imports",NA
"581","2000","Malta","Gas","Exports",NA
"582","2000","Malta","Gas","Gross inland consumption",NA
"583","2000","Malta","Nuclear heat","Imports",NA
"584","2000","Malta","Nuclear heat","Exports",NA
"585","2000","Malta","Nuclear heat","Gross inland consumption",0
"586","2000","Malta","Derived heat","Imports",0
"587","2000","Malta","Derived heat","Exports",0
"588","2000","Malta","Derived heat","Gross inland consumption",0
"589","2000","Malta","Renewable energies","Imports",0
"590","2000","Malta","Renewable energies","Exports",0
"591","2000","Malta","Renewable energies","Gross inland consumption",0
"592","2000","Malta","Electrical energy","Imports",0
"593","2000","Malta","Electrical energy","Exports",0
"594","2000","Malta","Electrical energy","Gross inland consumption",0
"595","2000","Malta","Industrial wastes","Imports",0
"596","2000","Malta","Industrial wastes","Exports",0
"597","2000","Malta","Industrial wastes","Gross inland consumption",0
"598","2000","Malta","Waste (non-renewable)","Imports",0
"599","2000","Malta","Waste (non-renewable)","Exports",0
"600","2000","Malta","Waste (non-renewable)","Gross inland consumption",0
"601","2000","Netherlands","All products","Imports",5559132
"602","2000","Netherlands","All products","Exports",4107790
"603","2000","Netherlands","All products","Gross inland consumption",3266555
"604","2000","Netherlands","Solid fuels","Imports",586747
"605","2000","Netherlands","Solid fuels","Exports",254976
"606","2000","Netherlands","Solid fuels","Gross inland consumption",325362
"607","2000","Netherlands","Total petroleum products","Imports",4366626
"608","2000","Netherlands","Total petroleum products","Exports",2591272
"609","2000","Netherlands","Total petroleum products","Gross inland consumption",1284115
"610","2000","Netherlands","Gas","Imports",522311
"611","2000","Netherlands","Gas","Exports",1242046
"612","2000","Netherlands","Gas","Gross inland consumption",1465690
"613","2000","Netherlands","Nuclear heat","Imports",NA
"614","2000","Netherlands","Nuclear heat","Exports",NA
"615","2000","Netherlands","Nuclear heat","Gross inland consumption",42401
"616","2000","Netherlands","Derived heat","Imports",0
"617","2000","Netherlands","Derived heat","Exports",0
"618","2000","Netherlands","Derived heat","Gross inland consumption",0
"619","2000","Netherlands","Renewable energies","Imports",842
"620","2000","Netherlands","Renewable energies","Exports",4984
"621","2000","Netherlands","Renewable energies","Gross inland consumption",56637
"622","2000","Netherlands","Electrical energy","Imports",82606
"623","2000","Netherlands","Electrical energy","Exports",14512
"624","2000","Netherlands","Electrical energy","Gross inland consumption",68094
"625","2000","Netherlands","Industrial wastes","Imports",0
"626","2000","Netherlands","Industrial wastes","Exports",0
"627","2000","Netherlands","Industrial wastes","Gross inland consumption",0
"628","2000","Netherlands","Waste (non-renewable)","Imports",0
"629","2000","Netherlands","Waste (non-renewable)","Exports",0
"630","2000","Netherlands","Waste (non-renewable)","Gross inland consumption",24255
"631","2000","Austria","All products","Imports",920719
"632","2000","Austria","All products","Exports",124816
"633","2000","Austria","All products","Gross inland consumption",1215122
"634","2000","Austria","Solid fuels","Imports",128261
"635","2000","Austria","Solid fuels","Exports",1876
"636","2000","Austria","Solid fuels","Gross inland consumption",150608
"637","2000","Austria","Total petroleum products","Imports",514653
"638","2000","Austria","Total petroleum products","Exports",60924
"639","2000","Austria","Total petroleum products","Gross inland consumption",508019
"640","2000","Austria","Gas","Imports",222784
"641","2000","Austria","Gas","Exports",634
"642","2000","Austria","Gas","Gross inland consumption",275683
"643","2000","Austria","Nuclear heat","Imports",NA
"644","2000","Austria","Nuclear heat","Exports",NA
"645","2000","Austria","Nuclear heat","Gross inland consumption",0
"646","2000","Austria","Derived heat","Imports",0
"647","2000","Austria","Derived heat","Exports",0
"648","2000","Austria","Derived heat","Gross inland consumption",0
"649","2000","Austria","Renewable energies","Imports",5255
"650","2000","Austria","Renewable energies","Exports",6691
"651","2000","Austria","Renewable energies","Gross inland consumption",275229
"652","2000","Austria","Electrical energy","Imports",49766
"653","2000","Austria","Electrical energy","Exports",54691
"654","2000","Austria","Electrical energy","Gross inland consumption",-4925
"655","2000","Austria","Industrial wastes","Imports",0
"656","2000","Austria","Industrial wastes","Exports",0
"657","2000","Austria","Industrial wastes","Gross inland consumption",7630
"658","2000","Austria","Waste (non-renewable)","Imports",0
"659","2000","Austria","Waste (non-renewable)","Exports",0
"660","2000","Austria","Waste (non-renewable)","Gross inland consumption",10509
"661","2000","Poland","All products","Imports",1210945
"662","2000","Poland","All products","Exports",843636
"663","2000","Poland","All products","Gross inland consumption",3711496
"664","2000","Poland","Solid fuels","Imports",42673
"665","2000","Poland","Solid fuels","Exports",727335
"666","2000","Poland","Solid fuels","Gross inland consumption",2356784
"667","2000","Poland","Total petroleum products","Imports",878403
"668","2000","Poland","Total petroleum products","Exports",80108
"669","2000","Poland","Total petroleum products","Gross inland consumption",797018
"670","2000","Poland","Gas","Imports",278025
"671","2000","Poland","Gas","Exports",1406
"672","2000","Poland","Gas","Gross inland consumption",417160
"673","2000","Poland","Nuclear heat","Imports",NA
"674","2000","Poland","Nuclear heat","Exports",NA
"675","2000","Poland","Nuclear heat","Gross inland consumption",0
"676","2000","Poland","Derived heat","Imports",0
"677","2000","Poland","Derived heat","Exports",0
"678","2000","Poland","Derived heat","Gross inland consumption",0
"679","2000","Poland","Renewable energies","Imports",0
"680","2000","Poland","Renewable energies","Exports",0
"681","2000","Poland","Renewable energies","Gross inland consumption",159164
"682","2000","Poland","Electrical energy","Imports",11844
"683","2000","Poland","Electrical energy","Exports",34787
"684","2000","Poland","Electrical energy","Gross inland consumption",-22943
"685","2000","Poland","Industrial wastes","Imports",0
"686","2000","Poland","Industrial wastes","Exports",0
"687","2000","Poland","Industrial wastes","Gross inland consumption",4277
"688","2000","Poland","Waste (non-renewable)","Imports",0
"689","2000","Poland","Waste (non-renewable)","Exports",0
"690","2000","Poland","Waste (non-renewable)","Gross inland consumption",4313
"691","2000","Portugal","All products","Imports",1000158
"692","2000","Portugal","All products","Exports",76044
"693","2000","Portugal","All products","Gross inland consumption",1058619
"694","2000","Portugal","Solid fuels","Imports",166131
"695","2000","Portugal","Solid fuels","Exports",2280
"696","2000","Portugal","Solid fuels","Gross inland consumption",159296
"697","2000","Portugal","Total petroleum products","Imports",731737
"698","2000","Portugal","Total petroleum products","Exports",60203
"699","2000","Portugal","Total petroleum products","Gross inland consumption",647911
"700","2000","Portugal","Gas","Imports",85378
"701","2000","Portugal","Gas","Exports",0
"702","2000","Portugal","Gas","Gross inland consumption",87017
"703","2000","Portugal","Nuclear heat","Imports",NA
"704","2000","Portugal","Nuclear heat","Exports",NA
"705","2000","Portugal","Nuclear heat","Gross inland consumption",0
"706","2000","Portugal","Derived heat","Imports",0
"707","2000","Portugal","Derived heat","Exports",0
"708","2000","Portugal","Derived heat","Gross inland consumption",0
"709","2000","Portugal","Renewable energies","Imports",0
"710","2000","Portugal","Renewable energies","Exports",0
"711","2000","Portugal","Renewable energies","Gross inland consumption",157395
"712","2000","Portugal","Electrical energy","Imports",16913
"713","2000","Portugal","Electrical energy","Exports",13561
"714","2000","Portugal","Electrical energy","Gross inland consumption",3352
"715","2000","Portugal","Industrial wastes","Imports",0
"716","2000","Portugal","Industrial wastes","Exports",0
"717","2000","Portugal","Industrial wastes","Gross inland consumption",0
