"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"636","2001","Montenegro","Nuclear heat",NA
"637","2001","Montenegro","Renewable energies",0
"638","2001","Montenegro","Solid fuels",0
"639","2001","Montenegro","Total petroleum products",NA
"640","2001","Montenegro","Waste (non-renewable)",0
"641","2001","Netherlands","All products",-2613434
"642","2001","Netherlands","Derived heat",0
"643","2001","Netherlands","Electrical energy",-15152
"644","2001","Netherlands","Gas",860913
"645","2001","Netherlands","Industrial wastes",0
"646","2001","Netherlands","Nuclear heat",NA
"647","2001","Netherlands","Renewable energies",57825
"648","2001","Netherlands","Solid fuels",-441251
"649","2001","Netherlands","Total petroleum products",-3143168
"650","2001","Netherlands","Waste (non-renewable)",24459
"651","2001","Norway","All products",875749
"652","2001","Norway","Derived heat",0
"653","2001","Norway","Electrical energy",-25826
"654","2001","Norway","Gas",257977
"655","2001","Norway","Industrial wastes",200
"656","2001","Norway","Nuclear heat",NA
"657","2001","Norway","Renewable energies",480972
"658","2001","Norway","Solid fuels",2700
"659","2001","Norway","Total petroleum products",156610
"660","2001","Norway","Waste (non-renewable)",3317
"661","2001","Poland","All products",2484640
"662","2001","Poland","Derived heat",0
"663","2001","Poland","Electrical energy",-39726
"664","2001","Poland","Gas",132658
"665","2001","Poland","Industrial wastes",4189
"666","2001","Poland","Nuclear heat",NA
"667","2001","Poland","Renewable energies",170434
"668","2001","Poland","Solid fuels",2279037
"669","2001","Poland","Total petroleum products",-61964
"670","2001","Poland","Waste (non-renewable)",4200
"671","2001","Portugal","All products",71035
"672","2001","Portugal","Derived heat",0
"673","2001","Portugal","Electrical energy",-12608
"674","2001","Portugal","Gas",321
"675","2001","Portugal","Industrial wastes",0
"676","2001","Portugal","Nuclear heat",NA
"677","2001","Portugal","Renewable energies",167872
"678","2001","Portugal","Solid fuels",9424
"679","2001","Portugal","Total petroleum products",-97627
"680","2001","Portugal","Waste (non-renewable)",3654
"681","2001","Romania","All products",1013198
"682","2001","Romania","Derived heat",0
"683","2001","Romania","Electrical energy",-7477
"684","2001","Romania","Gas",455164
"685","2001","Romania","Industrial wastes",9413
"686","2001","Romania","Nuclear heat",NA
"687","2001","Romania","Renewable energies",143323
"688","2001","Romania","Solid fuels",223754
"689","2001","Romania","Total petroleum products",130205
"690","2001","Romania","Waste (non-renewable)",9413
"691","2001","Serbia","All products",454660
"692","2001","Serbia","Derived heat",0
"693","2001","Serbia","Electrical energy",-5868
"694","2001","Serbia","Gas",19038
"695","2001","Serbia","Industrial wastes",0
"696","2001","Serbia","Nuclear heat",NA
"697","2001","Serbia","Renewable energies",78420
"698","2001","Serbia","Solid fuels",340244
"699","2001","Serbia","Total petroleum products",22826
"700","2001","Serbia","Waste (non-renewable)",0
"701","2001","Slovakia","All products",117468
"702","2001","Slovakia","Derived heat",0
"703","2001","Slovakia","Electrical energy",-35075
"704","2001","Slovakia","Gas",21045
"705","2001","Slovakia","Industrial wastes",1452
"706","2001","Slovakia","Nuclear heat",NA
"707","2001","Slovakia","Renewable energies",32125
"708","2001","Slovakia","Solid fuels",33855
"709","2001","Slovakia","Total petroleum products",-123266
"710","2001","Slovakia","Waste (non-renewable)",1966
"711","2001","Slovenia","All products",116061
"712","2001","Slovenia","Derived heat",0
"713","2001","Slovenia","Electrical energy",-17733
"714","2001","Slovenia","Gas",216
"715","2001","Slovenia","Industrial wastes",8
"716","2001","Slovenia","Nuclear heat",NA
"717","2001","Slovenia","Renewable energies",32503
"718","2001","Slovenia","Solid fuels",48923
"719","2001","Slovenia","Total petroleum products",-4630
"720","2001","Slovenia","Waste (non-renewable)",8
"721","2001","Spain","All products",826035
"722","2001","Spain","Derived heat",0
"723","2001","Spain","Electrical energy",-24217
"724","2001","Spain","Gas",25393
"725","2001","Spain","Industrial wastes",0
"726","2001","Spain","Nuclear heat",NA
"727","2001","Spain","Renewable energies",341499
"728","2001","Spain","Solid fuels",314277
"729","2001","Spain","Total petroleum products",-524797
"730","2001","Spain","Waste (non-renewable)",5833
"731","2001","Sweden","All products",825583
"732","2001","Sweden","Derived heat",0
"733","2001","Sweden","Electrical energy",-66434
"734","2001","Sweden","Gas",1753
"735","2001","Sweden","Industrial wastes",1161
"736","2001","Sweden","Nuclear heat",NA
"737","2001","Sweden","Renewable energies",595776
"738","2001","Sweden","Solid fuels",11355
"739","2001","Sweden","Total petroleum products",-509239
"740","2001","Sweden","Waste (non-renewable)",13596
"741","2001","Turkey","All products",921262
"742","2001","Turkey","Derived heat",0
"743","2001","Turkey","Electrical energy",-1558
"744","2001","Turkey","Gas",6461
"745","2001","Turkey","Industrial wastes",552
"746","2001","Turkey","Nuclear heat",NA
"747","2001","Turkey","Renewable energies",392618
"748","2001","Turkey","Solid fuels",540688
"749","2001","Turkey","Total petroleum products",-17498
"750","2001","Turkey","Waste (non-renewable)",552
"751","2001","United Kingdom","All products",5640799
"752","2001","United Kingdom","Derived heat",0
"753","2001","United Kingdom","Electrical energy",-951
"754","2001","United Kingdom","Gas",3529145
"755","2001","United Kingdom","Industrial wastes",14473
"756","2001","United Kingdom","Nuclear heat",NA
"757","2001","United Kingdom","Renewable energies",95239
"758","2001","United Kingdom","Solid fuels",687654
"759","2001","United Kingdom","Total petroleum products",330963
"760","2001","United Kingdom","Waste (non-renewable)",25733
"761","2002","Albania","All products",31862
"762","2002","Albania","Derived heat",0
"763","2002","Albania","Electrical energy",-209
"764","2002","Albania","Gas",490
"765","2002","Albania","Industrial wastes",0
"766","2002","Albania","Nuclear heat",NA
"767","2002","Albania","Renewable energies",23420
"768","2002","Albania","Solid fuels",147
"769","2002","Albania","Total petroleum products",8014
"770","2002","Albania","Waste (non-renewable)",0
"771","2002","Austria","All products",265446
"772","2002","Austria","Derived heat",0
"773","2002","Austria","Electrical energy",-52834
"774","2002","Austria","Gas",56066
"775","2002","Austria","Industrial wastes",11744
"776","2002","Austria","Nuclear heat",NA
"777","2002","Austria","Renewable energies",264511
"778","2002","Austria","Solid fuels",12056
"779","2002","Austria","Total petroleum products",-29159
"780","2002","Austria","Waste (non-renewable)",14806
"781","2002","Belgium","All products",-741012
"782","2002","Belgium","Derived heat",0
"783","2002","Belgium","Electrical energy",-32652
"784","2002","Belgium","Gas",-11513
"785","2002","Belgium","Industrial wastes",12357
"786","2002","Belgium","Nuclear heat",NA
"787","2002","Belgium","Renewable energies",24109
"788","2002","Belgium","Solid fuels",-20625
"789","2002","Belgium","Total petroleum products",-1232266
"790","2002","Belgium","Waste (non-renewable)",20447
"791","2002","Bosnia and Herzegovina","All products",129913
"792","2002","Bosnia and Herzegovina","Derived heat",0
"793","2002","Bosnia and Herzegovina","Electrical energy",-7678
"794","2002","Bosnia and Herzegovina","Gas",0
"795","2002","Bosnia and Herzegovina","Industrial wastes",0
"796","2002","Bosnia and Herzegovina","Nuclear heat",NA
"797","2002","Bosnia and Herzegovina","Renewable energies",26610
"798","2002","Bosnia and Herzegovina","Solid fuels",110982
"799","2002","Bosnia and Herzegovina","Total petroleum products",NA
"800","2002","Bosnia and Herzegovina","Waste (non-renewable)",0
"801","2002","Bulgaria","All products",323430
"802","2002","Bulgaria","Derived heat",0
"803","2002","Bulgaria","Electrical energy",-30006
"804","2002","Bulgaria","Gas",-4019
"805","2002","Bulgaria","Industrial wastes",315
"806","2002","Bulgaria","Nuclear heat",NA
"807","2002","Bulgaria","Renewable energies",34667
"808","2002","Bulgaria","Solid fuels",172834
"809","2002","Bulgaria","Total petroleum products",-69442
"810","2002","Bulgaria","Waste (non-renewable)",315
"811","2002","Croatia","All products",85989
"812","2002","Croatia","Derived heat",0
"813","2002","Croatia","Electrical energy",-3211
"814","2002","Croatia","Gas",62155
"815","2002","Croatia","Industrial wastes",169
"816","2002","Croatia","Nuclear heat",NA
"817","2002","Croatia","Renewable energies",64989
"818","2002","Croatia","Solid fuels",-287
"819","2002","Croatia","Total petroleum products",-37826
"820","2002","Croatia","Waste (non-renewable)",169
"821","2002","Cyprus","All products",-5747
"822","2002","Cyprus","Derived heat",0
"823","2002","Cyprus","Electrical energy",0
"824","2002","Cyprus","Gas",NA
"825","2002","Cyprus","Industrial wastes",NA
"826","2002","Cyprus","Nuclear heat",NA
"827","2002","Cyprus","Renewable energies",1873
"828","2002","Cyprus","Solid fuels",169
"829","2002","Cyprus","Total petroleum products",-7789
"830","2002","Cyprus","Waste (non-renewable)",NA
"831","2002","Czech Republic","All products",983101
"832","2002","Czech Republic","Derived heat",-143
"833","2002","Czech Republic","Electrical energy",-75200
"834","2002","Czech Republic","Gas",-6538
"835","2002","Czech Republic","Industrial wastes",2818
"836","2002","Czech Republic","Nuclear heat",NA
"837","2002","Czech Republic","Renewable energies",81864
"838","2002","Czech Republic","Solid fuels",811841
"839","2002","Czech Republic","Total petroleum products",-35474
"840","2002","Czech Republic","Waste (non-renewable)",4381
"841","2002","Denmark","All products",282114
"842","2002","Denmark","Derived heat",0
"843","2002","Denmark","Electrical energy",-39636
"844","2002","Denmark","Gas",194361
"845","2002","Denmark","Industrial wastes",0
"846","2002","Denmark","Nuclear heat",NA
"847","2002","Denmark","Renewable energies",81749
"848","2002","Denmark","Solid fuels",16148
"849","2002","Denmark","Total petroleum products",14249
"850","2002","Denmark","Waste (non-renewable)",15243
"851","2002","Estonia","All products",130217
"852","2002","Estonia","Derived heat",0
"853","2002","Estonia","Electrical energy",-3967
"854","2002","Estonia","Gas",0
"855","2002","Estonia","Industrial wastes",0
"856","2002","Estonia","Nuclear heat",NA
"857","2002","Estonia","Renewable energies",22950
"858","2002","Estonia","Solid fuels",111354
"859","2002","Estonia","Total petroleum products",-120
"860","2002","Estonia","Waste (non-renewable)",0
"861","2002","Euro area (19 countries)","All products",7421108
"862","2002","Euro area (19 countries)","Derived heat",-152
"863","2002","Euro area (19 countries)","Electrical energy",-696687
"864","2002","Euro area (19 countries)","Gas",1561271
"865","2002","Euro area (19 countries)","Industrial wastes",91851
"866","2002","Euro area (19 countries)","Nuclear heat",NA
"867","2002","Euro area (19 countries)","Renewable energies",2859511
"868","2002","Euro area (19 countries)","Solid fuels",3266398
"869","2002","Euro area (19 countries)","Total petroleum products",-8172349
"870","2002","Euro area (19 countries)","Waste (non-renewable)",220143
"871","2002","European Union (28 countries)","All products",19230284
"872","2002","European Union (28 countries)","Derived heat",-295
"873","2002","European Union (28 countries)","Electrical energy",-984053
"874","2002","European Union (28 countries)","Gas",5877686
"875","2002","European Union (28 countries)","Industrial wastes",126292
"876","2002","European Union (28 countries)","Nuclear heat",NA
"877","2002","European Union (28 countries)","Renewable energies",4144927
"878","2002","European Union (28 countries)","Solid fuels",7652523
"879","2002","European Union (28 countries)","Total petroleum products",-8456840
"880","2002","European Union (28 countries)","Waste (non-renewable)",296719
"881","2002","Finland","All products",455494
"882","2002","Finland","Derived heat",0
"883","2002","Finland","Electrical energy",-5540
"884","2002","Finland","Gas",0
"885","2002","Finland","Industrial wastes",2687
"886","2002","Finland","Nuclear heat",NA
"887","2002","Finland","Renewable energies",325945
"888","2002","Finland","Solid fuels",111555
"889","2002","Finland","Total petroleum products",-221254
"890","2002","Finland","Waste (non-renewable)",4003
"891","2002","Former Yugoslav Republic of Macedonia, the","All products",52106
"892","2002","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"893","2002","Former Yugoslav Republic of Macedonia, the","Electrical energy",0
"894","2002","Former Yugoslav Republic of Macedonia, the","Gas",-11
"895","2002","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"896","2002","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"897","2002","Former Yugoslav Republic of Macedonia, the","Renewable energies",9293
"898","2002","Former Yugoslav Republic of Macedonia, the","Solid fuels",51322
"899","2002","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-8497
"900","2002","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"901","2002","France","All products",4268150
"902","2002","France","Derived heat",0
"903","2002","France","Electrical energy",-290660
"904","2002","France","Gas",-441
"905","2002","France","Industrial wastes",0
"906","2002","France","Nuclear heat",NA
"907","2002","France","Renewable energies",628081
"908","2002","France","Solid fuels",26870
"909","2002","France","Total petroleum products",-855476
"910","2002","France","Waste (non-renewable)",42767
"911","2002","Germany","All products",4445800
"912","2002","Germany","Derived heat",-152
"913","2002","Germany","Electrical energy",-138139
"914","2002","Germany","Gas",407379
"915","2002","Germany","Industrial wastes",57382
"916","2002","Germany","Nuclear heat",NA
"917","2002","Germany","Renewable energies",451451
"918","2002","Germany","Solid fuels",2468714
"919","2002","Germany","Total petroleum products",-610447
